CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Diaperini,Diaperinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Diaperinae,Diaperini,,,,45
,Gondwanocrypticus,Crypticini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Diaperinae,Crypticini,Gondwanocrypticus,,,50
Tai Chi beetle,Gondwanocrypticus platensis,Gondwanocrypticus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Diaperinae,Crypticini,Gondwanocrypticus,Gondwanocrypticus platensis,,60
,Crypticini,Dipaerinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Diaperinae,Crypticini,,,,45
,Diaperinae,Tenebrionidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Diaperinae,,,,,42
,Statira,Lagriini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,Lagriini,Statira,,,50
,Lagriini,Lagriinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,Lagriini,,,,45
,Eschatoporis,Eschatoporiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,Eschatoporiini,Eschatoporis,,,50
,Eschatoporis styx,Eschatoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,Eschatoporiini,Eschatoporis,Eschatoporis styx,,60
,Eschatoporiini,Lagriinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,Eschatoporiini,,,,45
Long-jointed beetles,Lagriinae,Tenebrionidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Lagriinae,,,,,42
,Clamoris,Phrenapatinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Phrenapatinae,,Clamoris,,,50
,Clamoris americana,Clamoris,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Phrenapatinae,,Clamoris,Clamoris americana,,60
,Dioedus,Phrenapatinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Phrenapatinae,,Dioedus,,,50
,Dioedus punctatus,Dioedus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Phrenapatinae,,Dioedus,Dioedus punctatus,,60
,Phrenapatinae,Tenebrionidae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Phrenapatinae,,,,,42
,Alaephus,Vacronini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,,,50
,Alaephus longicornis,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus longicornis,,60
,Alaephus macilentus,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus macilentus,,60
,Alaephus maderensis,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus maderensis,,60
,Alaephus pallidus,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus pallidus,,60
,Alaephus puberulus,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus puberulus,,60
,Alaephus tenuicornis,Alaephus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Alaephus,Alaephus tenuicornis,,60
,Eupsophulus,Vacronini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Eupsophulus,,,50
,Eupsophulus castaneus,Eupsophulus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,Eupsophulus,Eupsophulus castaneus,,60
,Vacronini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Vacronini,,,,45
,Araeoschizus,Stenosini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,,,50
,Araeoschizus airmeti,Araeoschizus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,Araeoschizus airmeti,,60
,Araeoschizus andrewsi,Araeoschizus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,Araeoschizus andrewsi,,60
,Araeoschizus costipennis,Araeoschizus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,Araeoschizus costipennis,,60
,Araeoschizus hardyi,Araeoschizus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,Araeoschizus hardyi,,60
,Araeoschizus sulcicollis,Araeoschizus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Araeoschizus,Araeoschizus sulcicollis,,60
,Typhlusechus,Stenosini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Typhlusechus,,,50
,Typhlusechus chemehuevii,Typhlusechus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Typhlusechus,Typhlusechus chemehuevii,,60
,Typhlusechus singularis,Typhlusechus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,Typhlusechus,Typhlusechus singularis,,60
,Stenosini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Stenosini,,,,45
,Nyctoporis,Nyctoporini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,,,50
,Nyctoporis aequicollis,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis aequicollis,,60
,Nyctoporis carinata,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis carinata,,60
,Nyctoporis cristata,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis cristata,,60
,Nyctoporis pullata,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis pullata,,60
,Nyctoporis sponsa,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis sponsa,,60
,Nyctoporis vandykei,Nyctoporis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,Nyctoporis,Nyctoporis vandykei,,60
,Nyctoporini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Nyctoporini,,,,45
,Auchmobius,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Auchmobius,,,50
,Auchmobius slevini,Auchmobius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Auchmobius,Auchmobius slevini,,60
,Auchmobius subovalis,Auchmobius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Auchmobius,Auchmobius subovalis,,60
,Chilometopon,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,,,50
,Chilometopon abnorme,Chilometopon,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,Chilometopon abnorme,,60
,Chilometopon brachystomum,Chilometopon,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,Chilometopon brachystomum,,60
,Chilometopon helopioides,Chilometopon,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,Chilometopon helopioides,,60
,Chilometopon microps,Chilometopon,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,Chilometopon microps,,60
,Chilometopon pallidum,Chilometopon,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Chilometopon,Chilometopon pallidum,,60
,Cryptadius,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Cryptadius,,,50
,Cryptadius inflatus,Cryptadius,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Cryptadius,Cryptadius inflatus,,60
,Edrotes,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Edrotes,,,50
,Edrotes arens,Edrotes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Edrotes,Edrotes arens,,60
,Edrotes ventricosus,Edrotes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Edrotes,Edrotes ventricosus,,60
,Eschatomoxys,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Eschatomoxys,,,50
,Eschatomoxys andrewsi,Eschatomoxys,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Eschatomoxys,Eschatomoxys andrewsi,,60
,Hylocrinus,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Hylocrinus,,,50
,Hylocrinus longulus,Hylocrinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Hylocrinus,Hylocrinus longulus,,60
,Melanastus,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Melanastus,,,50
,Melanastus obtusus,Melanastus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Melanastus,Melanastus obtusus,,60
,Metoponium,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Metoponium,,,50
,Metoponium insulare,Metoponium,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Metoponium,Metoponium insulare,,60
,Micromes,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Micromes,,,50
,Micromes ovipennis,Micromes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Micromes,Micromes ovipennis,,60
,Steriphanus,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Steriphanus,,,50
,Telabis,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Telabis,,,50
,Telabis serratum,Telabis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Telabis,Telabis serratum,,60
,Telabis serratus,Telabis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Telabis,Telabis serratus,,60
,Triorophus,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,,,50
,Triorophus gracilicornis,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus gracilicornis,,60
,Triorophus laevis,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus laevis,,60
,Triorophus longicornis,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus longicornis,,60
,Triorophus politus,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus politus,,60
,Triorophus rugiceps,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus rugiceps,,60
,Triorophus subpubescens,Triorophus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triorophus,Triorophus subpubescens,,60
,Triphalopsis,Edrotini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triphalopsis,,,50
,Triphalopsis californica,Triphalopsis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triphalopsis,Triphalopsis californica,,60
,Triphalopsis punctata,Triphalopsis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,Triphalopsis,Triphalopsis punctata,,60
,Edrotini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Edrotini,,,,45
,Asbolus,Cryptoglossini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Asbolus,,,50
,Asbolus laevis,Asbolus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Asbolus,Asbolus laevis,,60
,Asbolus papillosus,Asbolus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Asbolus,,,50
Desert ironclad beetle,Asbolus verrucosus,Asbolus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Asbolus,Asbolus verrucosus,,60
,Cryptoglossa,Cryptoglossini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Cryptoglossa,,,50
,Cryptoglossa laevis,Cryptoglossa,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Cryptoglossa,Cryptoglossa laevis,,60
,Cryptoglossa muricata,Cryptoglossa,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Cryptoglossa,Cryptoglossa muricata,,60
,Cryptoglossa variolosa,Cryptoglossa,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Cryptoglossa,Cryptoglossa variolosa,,60
,Cryptoglossa verrucosus,Cryptoglossa,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Cryptoglossa,Cryptoglossa verrucosus,,60
,Schizillus,Cryptoglossini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Schizillus,,,50
,Schizillus laticeps,Schizillus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,Schizillus,Schizillus laticeps,,60
,Cryptoglossini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cryptoglossini,,,,45
Dune beetles,Coelus,Coniontini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coelus,,,50
Ciliated dune beetle,Coelus ciliatus,Coelus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coelus,Coelus ciliatus,,60
Globose dune beetle,Coelus globosus,Coelus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coelus,Coelus globosus,,60
,Coelus gracilis,Coelus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coelus,Coelus gracilis,,60
,Coelus pacificus,Coelus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coelus,Coelus pacificus,,60
,Coniontis,Coniontini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,,,50
,Coniontis abdominalis,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis abdominalis,,60
,Coniontis elongata,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis elongata,,60
,Coniontis eschscholtzii,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis eschscholtzii,,60
,Coniontis farallonica,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis farallonica,,60
,Coniontis lassenica,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis lassenica,,60
,Coniontis lata,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis lata,,60
,Coniontis microsticta,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis microsticta,,60
,Coniontis nemoralis,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis nemoralis,,60
,Coniontis obesa,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis obesa,,60
,Coniontis opaca,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis opaca,,60
,Coniontis ovalis,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis ovalis,,60
,Coniontis santarosae,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis santarosae,,60
,Coniontis setosa,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis setosa,,60
,Coniontis subpubescens,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis subpubescens,,60
,Coniontis viatica,Coniontis,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Coniontis,Coniontis viatica,,60
,Eusattus,Coniontini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,,,50
,Eusattus depressus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus depressus,,60
,Eusattus difficilis,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus difficilis,,60
,Eusattus dilatatus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus dilatatus,,60
,Eusattus dubius,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus dubius,,60
,Eusattus muricatus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus muricatus,,60
,Eusattus muricatus muricatus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus muricatus,Eusattus muricatus muricatus,63
,Eusattus phreatophilus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus phreatophilus,,60
,Eusattus politus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus politus,,60
,Eusattus productus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus productus,,60
,Eusattus robustus,Eusattus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,Eusattus,Eusattus robustus,,60
,Coniontini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Coniontini,,,,45
,Cnemodinus,Cnemoinini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemoinini,Cnemodinus,,,50
,Cnemodinus testaceus,Cnemodinus,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemoinini,Cnemodinus,Cnemodinus testaceus,,60
,Cnemoinini,Pimeliinae,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemoinini,,,,45
,Alaudes,Cnemeplatiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Alaudes,,,50
,Alaudes californicus,Alaudes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Alaudes,Alaudes californicus,,60
,Alaudes setigerus,Alaudes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Alaudes,Alaudes setigerus,,60
,Alaudes singularis,Alaudes,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Alaudes,Alaudes singularis,,60
,Lepidocnemeplatia,Cnemeplatiini,Arthropoda,Hexapoda,Insecta,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Pimeliinae,Cnemeplatiini,Lepidocnemeplatia,,,50
