FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Temnothorax emmae,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax emmae,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Temnothorax josephi,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax josephi,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Temnothorax neomexicanus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax neomexicanus,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Temnothorax nitens,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax nitens,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,1
Temnothorax obliquicanthus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax obliquicanthus,NA,60,0,A,0,"(Cole, 1953)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,1,1,1
Temnothorax obturator,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax obturator,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax pergandei,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax pergandei,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Temnothorax politus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax politus,NA,60,0,A,0,"(Smith, 1939)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Temnothorax pseudandrei,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax pseudandrei,NA,60,0,A,0,"Snelling <i>et al.</i>, 2014",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Temnothorax punctithorax,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax punctithorax,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax quercicola,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax quercicola,NA,60,0,A,0,"Prebus, 2021",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Temnothorax rugatulus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax rugatulus,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,1,1
Temnothorax silvestrii,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax silvestrii,NA,60,0,A,0,"(Santschi, 1911)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Temnothorax stenotyle,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax stenotyle,NA,60,0,A,0,"(Cole, 1956)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Temnothorax tricarinatus,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax tricarinatus,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Temnothorax whitfordi,Temnothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Temnothorax,Temnothorax whitfordi,NA,60,0,A,0,"(Mackay, 2000)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,0,0
Tetramorium hispidum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium hispidum,NA,60,0,A,0,"(Wheeler, 1915)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,1
Tetramorium sericeiventre,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium sericeiventre,NA,60,0,A,0,"Emery, 1877",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Tetramorium spinosum,Tetramorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Tetramorium,Tetramorium spinosum,NA,60,0,A,0,"(Pergande, 1896)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Trachymyrmex arizonensis,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex arizonensis,NA,60,0,A,0,"(Wheeler, 1907)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,0
Trachymyrmex carinatus,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex carinatus,NA,60,0,A,0,"Mackay & MacKay, 1997",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Trachymyrmex desertorum,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex desertorum,NA,60,0,A,0,"(Wheeler, 1911)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Trachymyrmex nogalensis,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex nogalensis,NA,60,0,A,0,"Byars, 1951",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Trachymyrmex pomonae,Trachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Trachymyrmex,Trachymyrmex pomonae,NA,60,0,A,0,"Rabeling & Cover, 2007",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Veromessor pergandei,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor pergandei,NA,60,0,A,0,"(Mayr, 1886)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,0,0,0
Veromessor smithi,Veromessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Veromessor,Veromessor smithi,NA,60,0,A,0,"Cole, 1963",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Hypoponera bca01,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera bca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Hypoponera inexorata,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera inexorata,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Hypoponera opacior,Hypoponera,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Hypoponera,Hypoponera opacior,NA,60,0,A,0,"(Forel, 1893)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,1,1,1,1
Odontomachus clarus,Odontomachus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Odontomachus,Odontomachus clarus,NA,60,0,A,0,"Roger, 1861",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Odontomachus desertorum,Odontomachus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Ponerinae,Odontomachus,Odontomachus desertorum,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Pseudomyrmex apache,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex apache,NA,60,0,A,0,"Creighton, 1953",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,0,1,0,0
Pseudomyrmex pallidus,Pseudomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmecinae,Pseudomyrmex,Pseudomyrmex pallidus,NA,60,0,A,0,"(Smith, 1855)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,0,1,0
Stigmatomma oregonense,Stigmatomma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Amblyoponinae,Stigmatomma,Stigmatomma oregonense,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Dorymyrmex us-ca01,Dorymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Dorymyrmex,Dorymyrmex us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Liometopum occidentale,Liometopum,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Liometopum,Liometopum occidentale,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Tapinoma schreiberi,Tapinoma,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Tapinoma,Tapinoma schreiberi,NA,60,0,A,0,"Hamm, 2010",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Technomyrmex vitiensis,Technomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dolichoderinae,Technomyrmex,Technomyrmex vitiensis,NA,60,0,A,0,"Mann, 1921",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Neivamyrmex californicus,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex californicus,NA,60,0,A,0,"(Mayr, 1870)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Neivamyrmex leonardi,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex leonardi,NA,60,0,A,0,"(Wheeler, 1915)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Neivamyrmex mojave,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex mojave,NA,60,0,A,0,"(Smith, 1943)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Neivamyrmex wilsoni,Neivamyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Dorylinae,Neivamyrmex,Neivamyrmex wilsoni,NA,60,0,A,0,"Snelling & Snelling, 2007",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Brachymyrmex depilis_nr,Brachymyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Brachymyrmex,Brachymyrmex depilis_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus absquatulator,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus absquatulator,NA,60,0,A,0,"Snelling, 2006",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Camponotus anthrax,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus anthrax,NA,60,0,A,0,"Wheeler, 1911",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus bakeri,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus bakeri,NA,60,0,A,0,"Wheeler, 1904",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus clarithorax,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus clarithorax,NA,60,0,A,0,"Creighton, 1950",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,1
Camponotus dumetorum,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus dumetorum,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Camponotus johnsoni,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus johnsoni,NA,60,0,A,0,"Mackay, 2019",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Camponotus maritimus,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus maritimus,NA,60,0,A,0,"Ward, 2005",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus semitestaceus_nr,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus semitestaceus_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus us-ca02,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus us-ca02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Camponotus yogi,Camponotus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Camponotus,Camponotus yogi,NA,60,0,A,0,"Wheeler, 1915",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Formica accreta,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica accreta,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,1,1,0
Formica adamsi whymperi,Formica adamsi,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica adamsi,Formica adamsi whymperi,66,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,1
Formica aerata,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica aerata,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Formica altipetens,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica altipetens,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Formica canadensis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica canadensis,NA,60,0,A,0,"Santschi, 1914",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,1
Formica dakotensis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica dakotensis,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,1
Formica francoeuri,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica francoeuri,NA,60,0,A,0,"Bolton, 1995",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,0,0
Formica integroides,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica integroides,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,0,0,1,1
Formica lepida,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica lepida,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,1,1
Formica longipilosa,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica longipilosa,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica manni,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica manni,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Formica microphthalma,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica microphthalma,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Formica nevadensis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica nevadensis,NA,60,0,A,0,"Wheeler, 1904",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Formica oreas,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica oreas,NA,60,0,A,0,"Wheeler, 1903",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,1,1,1
Formica pacifica,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica pacifica,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica pergandei,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica pergandei,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica planipilis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica planipilis,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Formica podzolica,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica podzolica,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Formica ravida,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica ravida,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Formica sibylla,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica sibylla,NA,60,0,A,0,"Wheeler, 1913",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica sibylla_nr,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica sibylla_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica subelongata,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica subelongata,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica subnitens,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica subnitens,NA,60,0,A,0,"Creighton, 1940",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,1,1
Formica subpolita,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica subpolita,NA,60,0,A,0,"Mayr, 1886",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,1,0,1,0,0,1
Formica transmontanis,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica transmontanis,NA,60,0,A,0,"Francoeur, 1973",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica us-ca01,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica us-ca01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Formica xerophila,Formica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Formica,Formica xerophila,NA,60,0,A,0,"Smith, 1939",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,1
Lasius americanus_nr1,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius americanus_nr1,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius aphidicola,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius aphidicola,NA,60,0,A,0,"(Walsh, 1863)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius atopus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius atopus,NA,60,0,A,0,"Cole, 1958",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius atopus_nr,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius atopus_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius californicus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius californicus,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius crypticus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius crypticus,NA,60,0,A,0,"Wilson, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,1,1,1
Lasius humilis_nr,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius humilis_nr,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius neoniger_nr1,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius neoniger_nr1,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius niger_nr1,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius niger_nr1,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius subumbratus_nr1,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius subumbratus_nr1,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Lasius vestitus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius vestitus,NA,60,0,A,0,"Wheeler, 1910",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus christineae,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus christineae,NA,60,0,A,0,"Snelling, 1982",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus colei,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus colei,NA,60,0,A,0,"Snelling, 1976",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus ewarti,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus ewarti,NA,60,0,A,0,"Snelling, 1971",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus flaviceps,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus flaviceps,NA,60,0,A,0,"Wheeler, 1912",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
Myrmecocystus hammettensis,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus hammettensis,NA,60,0,A,0,"Cole, 1938",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus kathjuli,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus kathjuli,NA,60,0,A,0,"Snelling, 1976",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,0,0,0,0
Myrmecocystus lugubris,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus lugubris,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in CA,1,0,0,0,1,0,0,0
